symbol,name,nse_code,sector,ref_ltp,w52_high,w52_low,market_cap_cr,ref_volume,ref_avg_vol_20d
NSE:AIAENG,AIA Engineering Limited,NSE:AIAENG,Capital Goods,3817.0,4206.1,3001.1,35543.079528,19252.0,50320.7142857142
NSE:PAGEIND,Page Industries Limited,NSE:PAGEIND,Textiles,32160.0,50590.0,31740.0,35815.09,78391.0,25771.8095238095
NSE:NLCINDIA,NLC India Limited,NSE:NLCINDIA,Power,260.0,292.2,197.07,36059.48,877868.0,1603208.23809523
NSE:CENTRALBK,Central Bank of India,NSE:CENTRALBK,Financial Services,40.04,47.3,32.75,36268.4417529,13409556.0,9534590.47619047
NSE:POONAWALLA,Poonawalla Fincorp Limited,NSE:POONAWALLA,Financial Services,454.0,570.4,267.2,36681.32952,946390.0,2060925.61904761
NSE:PGHH,Procter & Gamble Hygiene and Health Care Limited,NSE:PGHH,Fast Moving Consumer Goods,11342.0,14543.0,11286.0,36816.959966,6071.0,7280.0
NSE:ITCHOTELS,ITC Hotels Limited,NSE:ITCHOTELS,Consumer Services,176.95,261.62,159.05,36856.6140493,1753613.0,2702766.71428571
NSE:UCOBANK,UCO Bank,NSE:UCOBANK,Financial Services,29.57,38.76,26.81,37108.1740113,8812690.0,8417659.38095238
NSE:DALBHARAT,Dalmia Bharat Limited,NSE:DALBHARAT,Construction Materials,1988.2,2496.3,1601.0,37208.7234205,775987.0,206963.047619047
NSE:LTTS,L&T Technology Services Limited,NSE:LTTS,Information Technology,3514.0,4879.75,3140.0,37247.02954,323780.0,143972.047619047
NSE:HUDCO,Housing & Urban Development Corporation Limited,NSE:HUDCO,Financial Services,185.9,253.73,158.85,37375.1788425,3769121.0,5726446.57142857
NSE:AJANTPHARM,Ajanta Pharma Limited,NSE:AJANTPHARM,Healthcare,2977.0,3054.0,2327.3,37404.48,135776.0,111376.238095238
NSE:ENDURANCE,Endurance Technologies Limited,NSE:ENDURANCE,Automobile and Auto Components,2669.3,3079.9,1675.0,37440.23,86925.0,103260.333333333
NSE:NH,Narayana Hrudayalaya Ltd.,NSE:NH,Healthcare,1853.9,2370.2,1425.05,37652.6724178,336426.0,297411.523809523
NSE:CONCOR,Container Corporation of India Limited,NSE:CONCOR,Services,495.0,652.04,472.75,37700.0811,1765303.0,1153267.9047619
NSE:FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE:FLUOROCHEM,Chemicals,3472.0,4083.55,2916.6,38327.2469683,39905.0,75497.0476190476
NSE:ESCORTS,Escorts Kubota Limited,NSE:ESCORTS,Capital Goods,3518.9,4180.0,2776.4,38716.6961755,54853.0,153212.285714285
NSE:IPCALAB,IPCA Laboratories Limited,NSE:IPCALAB,Healthcare,1517.0,1595.0,1168.2,38788.84,191057.0,218714.238095238
NSE:COCHINSHIP,Cochin Shipyard Limited,NSE:COCHINSHIP,Capital Goods,1502.0,2545.0,1199.6,39264.6291811,500459.0,879093.142857142
NSE:PIRAMALFIN,Piramal Finance Limited,NSE:PIRAMALFIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ANTHEM,Anthem Biosciences Limited,NSE:ANTHEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BLUESTARCO,Blue Star Limited,NSE:BLUESTARCO,Consumer Durables,1936.0,2269.8,1521.0,39802.37888,256347.0,522923.0
NSE:AIIL,Authum Investment & Infrastructure Limited,NSE:AIIL,Financial Services,481.55,829.68,331.38,40894.4481003,991650.0,341905.904761904
NSE:3MINDIA,3M India Limited,NSE:3MINDIA,Diversified,37315.0,38030.0,25718.15,42035.57139,7761.0,5416.80952380952
NSE:UBL,United Breweries Limited,NSE:UBL,Fast Moving Consumer Goods,1595.0,2294.9,1401.1,42172.61345,34657.0,119903.047619047
NSE:KALYANKJIL,Kalyan Jewellers India Limited,NSE:KALYANKJIL,Consumer Durables,410.0,617.7,347.5,42339.142,5995568.0,9065271.95238095
NSE:360ONE,360 ONE WAM LIMITED,NSE:360ONE,Financial Services,1104.1,1273.8,790.5,43444.483192,1253674.0,758061.333333333
NSE:GLAXO,GlaxoSmithKline Pharmaceuticals Limited,NSE:GLAXO,Healthcare,2570.0,3515.7,2220.3,43537.342,46525.0,77054.238095238
NSE:MPHASIS,MphasiS Limited,NSE:MPHASIS,Information Technology,2297.0,3037.2,2044.55,43665.8208403,861454.0,707175.523809523
NSE:MOTILALOFS,Motilal Oswal Financial Services Limited,NSE:MOTILALOFS,Financial Services,725.8,1097.1,513.0,43667.4804615,787778.0,823067.571428571
NSE:JKCEMENT,JK Cement Limited,NSE:JKCEMENT,Construction Materials,5650.0,7565.5,4218.9,43702.92,73418.0,70745.1904761904
NSE:ASTRAL,Astral Limited,NSE:ASTRAL,Capital Goods,1670.0,1693.9,1232.3,44758.8836171,730263.0,680315.761904761
NSE:APARINDS,Apar Industries Limited,NSE:APARINDS,Capital Goods,11110.0,11648.0,4308.05,44926.1814447,447170.0,167080.0
NSE:TATACOMM,Tata Communications Limited,NSE:TATACOMM,Telecommunication,1603.0,2004.0,1291.0,45528.75,974472.0,296264.809523809
NSE:IRCTC,Indian Railway Catering And Tourism Corporation Limited,NSE:IRCTC,Consumer Services,568.0,820.25,558.1,45688.0094625,32213440.0,3556683.23809523
NSE:BALKRISIND,Balkrishna Industries Limited,NSE:BALKRISIND,Automobile and Auto Components,2377.0,2817.5,2152.05,45951.49844,169884.0,325468.714285714
NSE:M&MFIN,Mahindra & Mahindra Financial Services Limited,NSE:M&MFIN,Financial Services,373.7,412.2,231.52,46307.9387926,963530.0,1951786.04761904
NSE:BDL,Bharat Dynamics Limited,NSE:BDL,Capital Goods,1264.3,2096.6,907.0,46344.4986648,828133.0,1619131.38095238
NSE:BIOCON,Biocon Limited,NSE:BIOCON,Healthcare,389.75,424.95,291.0,46701.79375,4394250.0,3249668.14285714
NSE:PIIND,PI Industries Limited,NSE:PIIND,Chemicals,3100.0,4330.0,2951.1,47027.992,384811.0,324125.047619047
NSE:FACT,Fertilizers and Chemicals Travancore Limited,NSE:FACT,Chemicals,742.5,1112.0,565.0,48045.096,122873.0,94807.5714285714
NSE:PETRONET,Petronet LNG Limited,NSE:PETRONET,Oil Gas & Consumable Fuels,322.3,326.5,263.5,48474.85449,8390107.0,2823532.66666666
NSE:KEI,KEI Industries Limited,NSE:KEI,Capital Goods,5079.0,5110.0,2424.0,48568.93,394177.0,303630.571428571
NSE:SUPREMEIND,Supreme Industries Limited,NSE:SUPREMEIND,Capital Goods,3980.5,4739.0,3095.0,50495.72,404124.0,295903.523809523
NSE:VOLTAS,Voltas Limited,NSE:VOLTAS,Consumer Durables,1557.5,1582.5,1190.0,51739.2570712,1650861.0,869524.380952381
NSE:GODREJPROP,Godrej Properties Limited,NSE:GODREJPROP,Realty,1727.0,2506.5,1475.0,52055.6478331,1247988.0,1594431.61904761
NSE:JSWINFRA,JSW Infrastructure Limited,NSE:JSWINFRA,Services,256.0,349.0,241.15,52745.9999432,1673399.0,1223935.0
NSE:BERGEPAINT,Berger Paints (I) Limited,NSE:BERGEPAINT,Consumer Durables,456.0,605.0,448.75,53164.7664,1000790.0,530032.0
NSE:TIINDIA,Tube Investments of India Limited,NSE:TIINDIA,Automobile and Auto Components,2760.0,3419.9,2164.9,53411.4096,996503.0,744429.666666666
NSE:IDFCFIRSTB,IDFC First Bank Limited,NSE:IDFCFIRSTB,Financial Services,73.28,87.0,52.46,53797.5982217,73495422.0,76731275.2380952
NSE:ADANIPOWER,Adani Power Limited,NSE:ADANIPOWER,Power,140.0,182.7,92.4,54035.717744,8054854.0,19347936.2380952
NSE:VMM,Vishal Mega Mart Limited,NSE:VMM,Consumer Services,117.85,157.6,95.99,54213.0692444,786031801.0,45744289.9047619
NSE:HINDCOPPER,Hindustan Copper Limited,NSE:HINDCOPPER,Metals & Mining,570.0,760.05,183.82,54856.5610966,10159245.0,25806950.2857142
NSE:OBEROIRLTY,Oberoi Realty Limited,NSE:OBEROIRLTY,Realty,1525.0,2005.0,1425.5,55369.35,788586.0,451006.095238095
NSE:ATGL,Adani Total Gas Limited,NSE:ATGL,Oil Gas & Consumable Fuels,511.4,798.0,507.05,56244.2827287,208796.0,407012.095238095
NSE:ABBOTINDIA,Abbott India Limited,NSE:ABBOTINDIA,Healthcare,26540.0,37000.0,26075.0,56341.5928687,7169.0,7388.95238095238
NSE:LINDEINDIA,Linde India Limited,NSE:LINDEINDIA,Chemicals,6738.0,7870.0,5242.4,57396.28,22937.0,90390.3809523809
NSE:MAHABANK,Bank of Maharashtra,NSE:MAHABANK,Financial Services,74.6,77.0,42.0,57560.0979265,31733355.0,21867532.3809523
NSE:UPL,UPL Limited,NSE:UPL,Chemicals,635.0,812.2,588.85,57773.4199724,4377806.0,4111897.28571428
NSE:HDFCAMC,HDFC Asset Management Company Limited,NSE:HDFCAMC,Financial Services,2690.0,2967.25,1783.43,57860.6228285,1193019.0,1014634.8095238
NSE:LAURUSLABS,Laurus Labs Limited,NSE:LAURUSLABS,Healthcare,1071.95,1141.0,517.65,57869.9256009,1691058.0,1428282.95238095
NSE:HDBFS,HDB Financial Services Limited,NSE:HDBFS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUZLON,Suzlon Energy Limited,NSE:SUZLON,Capital Goods,42.65,74.3,42.45,58524.7491456,85724851.0,56062589.8571428
NSE:PHOENIXLTD,The Phoenix Mills Limited,NSE:PHOENIXLTD,Realty,1659.0,1993.0,1402.5,59327.8308,451895.0,418134.476190476
NSE:NAM-INDIA,Nippon Life India Asset Management Limited,NSE:NAM-INDIA,Financial Services,931.0,1009.0,498.05,59328.906,370579.0,1019292.85714285
NSE:MRF,MRF Limited,NSE:MRF,Automobile and Auto Components,140980.0,163600.0,102124.05,59791.619916,14866.0,10765.1904761904
NSE:PRESTIGE,Prestige Estates Projects Limited,NSE:PRESTIGE,Realty,1389.7,1814.0,1048.05,59966.4921639,962243.0,648611.142857142
NSE:OFSS,Oracle Financial Services Software Limited,NSE:OFSS,Information Technology,6897.0,9950.0,6399.5,60205.4567768,257521.0,176233.857142857
NSE:GLENMARK,Glenmark Pharmaceuticals Limited,NSE:GLENMARK,Healthcare,2144.0,2284.8,1275.5,60334.7640768,616213.0,495695.809523809
NSE:SUNDARMFIN,Sundaram Finance Limited,NSE:SUNDARMFIN,Financial Services,5495.0,5599.5,4200.0,60709.11,201800.0,78316.6666666666
NSE:COLPAL,Colgate Palmolive (India) Limited,NSE:COLPAL,Fast Moving Consumer Goods,2253.9,2747.4,2029.4,61270.338591,577821.0,375783.761904761
NSE:BAJFINANCE,Bajaj Finance Limited,NSE:BAJFINANCE,Financial Services,996.75,1102.5,821.13,61902.71951,8145772.0,8663733.61904762
NSE:APLAPOLLO,APL Apollo Tubes Limited,NSE:APLAPOLLO,Capital Goods,2232.0,2301.4,1365.0,61968.3552,1301696.0,896155.857142857
NSE:MCX,Multi Commodity Exchange of India Limited,NSE:MCX,Financial Services,2447.0,2705.0,881.63,62185.43,2538434.0,4291151.9047619
NSE:MFSL,Max Financial Services Limited,NSE:MFSL,Financial Services,1822.0,1892.5,950.0,62583.11,538734.0,776898.142857142
NSE:DIXON,Dixon Technologies (India) Limited,NSE:DIXON,Consumer Durables,10520.0,18471.0,9835.0,63668.7141339,1359438.0,748728.857142857
NSE:JSL,Jindal Stainless Limited,NSE:JSL,Metals & Mining,773.5,884.0,496.6,63859.14108,1703092.0,763876.142857142
NSE:YESBANK,Yes Bank Limited,NSE:YESBANK,Financial Services,20.7,24.3,16.02,65040.0211537,98977180.0,73637522.9523809
NSE:NATIONALUM,National Aluminium Company Limited,NSE:NATIONALUM,Metals & Mining,354.55,431.5,137.75,65172.8521559,9832443.0,12103402.3809523
NSE:COROMANDEL,Coromandel International Limited,NSE:COROMANDEL,Chemicals,2219.0,2718.9,1596.0,65397.99077,876844.0,253641.714285714
NSE:RVNL,Rail Vikas Nigam Limited,NSE:RVNL,Construction,315.2,447.8,301.2,66032.8655885,5445951.0,7790864.85714285
NSE:NAUKRI,Info Edge (India) Limited,NSE:NAUKRI,Consumer Services,1024.0,1550.0,1006.1,66835.3592628,2485232.0,2240642.19047619
NSE:GICRE,General Insurance Corporation of India,NSE:GICRE,Financial Services,382.05,453.8,351.0,67026.8498583,319784.0,491718.238095238
NSE:ALKEM,Alkem Laboratories Limited,NSE:ALKEM,Healthcare,5614.0,5933.5,4491.65,67123.791,131566.0,144122.857142857
NSE:LLOYDSME,Lloyds Metals And Energy Limited,NSE:LLOYDSME,Metals & Mining,1237.9,1612.0,942.15,67401.4900043,318862.0,731131.333333333
NSE:SCHAEFFLER,Schaeffler India Limited,NSE:SCHAEFFLER,Automobile and Auto Components,4347.6,4443.8,2823.0,68213.1292268,195685.0,141822.714285714
NSE:POLICYBZR,PB Fintech Limited,NSE:POLICYBZR,Financial Services,1476.1,1978.0,1311.35,68453.24,3108444.0,3647969.28571428
NSE:SAIL,Steel Authority of India Limited,NSE:SAIL,Metals & Mining,165.24,167.99,101.13,68554.8294,28020533.0,24575685.0
NSE:UNOMINDA,UNO Minda Limited,NSE:UNOMINDA,Automobile and Auto Components,1186.0,1382.0,767.6,68625.94,770804.0,934721.380952381
NSE:SWIGGY,Swiggy Limited,NSE:SWIGGY,Consumer Services,300.05,474.0,297.0,69111.0256662,13686102.0,11846977.5238095
NSE:PAYTM,One 97 Communications Limited,NSE:PAYTM,Financial Services,1098.5,1381.8,651.5,69925.4598579,3019796.0,3167632.14285714
NSE:IOB,Indian Overseas Bank,NSE:IOB,Financial Services,36.38,46.84,33.5,70223.8857535,5933154.0,6910435.61904761
NSE:AUROPHARMA,Aurobindo Pharma Limited,NSE:AUROPHARMA,Healthcare,1220.0,1278.6,1010.0,70881.03,1781292.0,2536777.09523809
NSE:FORTIS,Fortis Healthcare Limited,NSE:FORTIS,Healthcare,939.8,1104.3,595.6,71081.9895759,3208469.0,1605828.8095238
NSE:LTF,L&T Finance Limited,NSE:LTF,Financial Services,280.25,329.45,132.58,71089.38,99977962.0,9397259.57142857
NSE:AUBANK,AU Small Finance Bank Limited,NSE:AUBANK,Financial Services,953.0,1039.2,478.35,71369.3661145,22827452.0,3620617.38095238
NSE:NMDC,NMDC Limited,NSE:NMDC,Metals & Mining,81.44,86.72,59.53,71963.9780447,16829779.0,29452996.4761904
NSE:MEESHO,Meesho Limited,NSE:MEESHO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BAJAJHFL,Bajaj Housing Finance Limited,NSE:BAJAJHFL,Financial Services,87.25,136.96,86.67,72528.0856467,3740441.0,5306970.71428571
NSE:FEDERALBNK,The Federal Bank Limited,NSE:FEDERALBNK,Financial Services,298.5,302.0,172.66,73710.2559097,6871717.0,6618336.14285714
NSE:PERSISTENT,Persistent Systems Limited,NSE:PERSISTENT,Information Technology,4712.0,6599.0,4148.95,74007.99,1144899.0,1003674.57142857
NSE:SBICARD,SBI Cards and Payment Services Limited,NSE:SBICARD,Financial Services,782.6,1027.25,725.15,74022.3583211,4651147.0,1435562.38095238
NSE:INDUSINDBK,IndusInd Bank Limited,NSE:INDUSINDBK,Financial Services,957.0,1063.3,606.0,74540.98,3745120.0,4027931.19047619
NSE:NHPC,NHPC Limited,NSE:NHPC,Power,75.4,92.34,71.0,75681.8631729,21574575.0,14828727.0
NSE:NYKAA,FSN E-Commerce Ventures Limited,NSE:NYKAA,Consumer Services,264.9,285.6,154.9,75842.3781825,5771186.0,8782257.95238095
NSE:PIDILITIND,Pidilite Industries Limited,NSE:PIDILITIND,Chemicals,1488.6,1574.95,1311.1,75875.3104755,1606678.0,805672.238095238
NSE:SRF,SRF Limited,NSE:SRF,Chemicals,2566.0,3325.0,2553.0,75955.6136168,655543.0,378142.047619047
NSE:NTPCGREEN,NTPC Green Energy Limited,NSE:NTPCGREEN,Power,90.3,117.64,84.05,76089.7534415,1801893.0,3430639.42857142
NSE:WAAREEENER,Waaree Energies Limited,NSE:WAAREEENER,Capital Goods,2710.0,3865.0,1863.0,77896.2339114,2654339.0,2332202.8095238
NSE:OIL,Oil India Limited,NSE:OIL,Oil Gas & Consumable Fuels,485.55,524.0,325.0,78719.6477506,7740031.0,6058098.23809523
NSE:TORNTPOWER,Torrent Power Limited,NSE:TORNTPOWER,Power,1564.9,1640.0,1188.0,78855.8599452,881717.0,837394.809523809
NSE:BHARTIHEXA,Bharti Hexacom Limited,NSE:BHARTIHEXA,Telecommunication,1602.0,2052.9,1234.0,80092.5477119,283709.0,167208.523809523
NSE:BANKINDIA,Bank of India,NSE:BANKINDIA,Financial Services,176.3,178.36,92.66,80231.6114104,6371509.0,11002324.7142857
NSE:JSWENERGY,JSW Energy Limited,NSE:JSWENERGY,Power,485.55,579.0,427.75,85071.6708604,1308481.0,1949969.47619047
NSE:HAVELLS,Havells India Limited,NSE:HAVELLS,Consumer Durables,1392.7,1673.8,1250.1,87634.06,1498208.0,620610.095238095
NSE:ABCAPITAL,Aditya Birla Capital Limited,NSE:ABCAPITAL,Financial Services,340.4,369.3,149.85,89711.1408,103307555.0,11470296.0
NSE:MAZDOCK,Mazagon Dock Shipbuilders Limited,NSE:MAZDOCK,Capital Goods,2225.1,3775.0,2047.9,89756.0877392,625013.0,913637.523809523
NSE:MOTHERSON,Samvardhana Motherson International Limited,NSE:MOTHERSON,Automobile and Auto Components,133.1,136.15,71.5,90334.372375,22609831.0,20311697.5238095
NSE:BHARATFORG,Bharat Forge Limited,NSE:BHARATFORG,Automobile and Auto Components,1909.5,1926.3,919.1,91372.3,1401713.0,2099904.04761904
NSE:DABUR,Dabur India Limited,NSE:DABUR,Fast Moving Consumer Goods,519.0,577.0,433.3,91746.7382102,2414657.0,1612463.71428571
NSE:BHEL,Bharat Heavy Electricals Limited,NSE:BHEL,Capital Goods,264.0,305.9,176.0,92172.4634841,8367571.0,16544232.8095238
NSE:RECLTD,REC Limited,NSE:RECLTD,Financial Services,348.95,450.0,330.95,92177.9006269,7542283.0,9255832.57142857
NSE:ZYDUSLIFE,Zydus Lifesciences Limited,NSE:ZYDUSLIFE,Healthcare,922.85,1059.05,795.0,92860.2099483,1044991.0,800735.380952381
NSE:LENSKART,Lenskart Solutions Limited,NSE:LENSKART,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MANKIND,Mankind Pharma Limited,NSE:MANKIND,Healthcare,2260.0,2716.5,2012.3,93121.831,794739.0,513818.047619047
NSE:HINDPETRO,Hindustan Petroleum Corporation Limited,NSE:HINDPETRO,Oil Gas & Consumable Fuels,438.5,508.45,287.55,93409.9199384,5341791.0,4609838.38095238
NSE:SHREECEM,SHREE CEMENT LIMITED,NSE:SHREECEM,Construction Materials,25995.0,32490.0,25360.0,93791.88363,45243.0,30196.7142857142
NSE:ICICIGI,ICICI Lombard General Insurance Company Limited,NSE:ICICIGI,Financial Services,1892.8,2068.7,1613.7,94399.5811392,852656.0,572039.666666666
NSE:ICICIPRULI,ICICI Prudential Life Insurance Company Limited,NSE:ICICIPRULI,Financial Services,659.45,706.8,525.8,94786.4126488,2231900.0,1126438.47619047
NSE:INDHOTEL,The Indian Hotels Company Limited,NSE:INDHOTEL,Consumer Services,668.05,858.0,627.2,95026.2541916,4968047.0,2043326.23809523
NSE:GVT&D,GE Vernova T&D India Limited,NSE:GVT&D,Capital Goods,3850.0,3912.0,1254.0,98583.04,544116.0,686161.0
NSE:LODHA,Lodha Developers Limited,NSE:LODHA,Realty,991.0,1531.0,863.8,98784.8588772,1986835.0,1281314.19047619
NSE:UNITDSPR,United Spirits Limited,NSE:UNITDSPR,Fast Moving Consumer Goods,1380.1,1645.0,1271.1,100702.9421422,1362196.0,577476.428571428
NSE:GROWW,Billionbrains Garage Ventures Limited,NSE:GROWW,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MARICO,Marico Limited,NSE:MARICO,Fast Moving Consumer Goods,788.1,813.5,577.85,102084.0872276,2505181.0,1754938.52380952
NSE:ENRIN,Siemens Energy India Limited,NSE:ENRIN,Capital Goods,2946.0,3625.0,2115.0,104291.4773616,680155.0,513893.761904761
NSE:LUPIN,Lupin Limited,NSE:LUPIN,Healthcare,2295.6,2336.3,1795.2,104918.8644113,955385.0,846297.333333333
NSE:GMRAIRPORT,GMR AIRPORTS LIMITED,NSE:GMRAIRPORT,Services,99.7,110.36,67.75,106157.2676593,19213349.0,14515260.3809523
NSE:MAXHEALTH,Max Healthcare Institute Limited,NSE:MAXHEALTH,Healthcare,1090.75,1314.3,933.8,106570.65221,6055289.0,3086742.09523809
NSE:BOSCHLTD,Bosch Limited,NSE:BOSCHLTD,Automobile and Auto Components,36400.0,41945.0,25921.6,107442.1536681,32321.0,20699.8095238095
NSE:LGEINDIA,LG Electronics India Limited,NSE:LGEINDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CIPLA,Cipla Limited,NSE:CIPLA,Healthcare,1346.0,1673.0,1281.7,108972.2342886,2609711.0,1614166.61904761
NSE:AMBUJACEM,Ambuja Cements Limited,NSE:AMBUJACEM,Construction Materials,499.95,624.95,455.0,109993.0535762,2428507.0,1835177.42857142
NSE:BSE,BSE Limited,NSE:BSE,Financial Services,2709.9,3227.0,1227.33,110259.9,4830334.0,5534271.71428571
NSE:GAIL,GAIL (India) Limited,NSE:GAIL,Oil Gas & Consumable Fuels,168.85,202.79,150.52,111593.75185,17164115.0,13747319.3333333
NSE:APOLLOHOSP,Apollo Hospitals Enterprise Limited,NSE:APOLLOHOSP,Healthcare,7818.0,8099.5,6001.0,112480.7672175,698131.0,452957.38095238
NSE:TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,NSE:TATACONSUM,Fast Moving Consumer Goods,1145.0,1220.9,930.1,113304.4368,2035788.0,976878.571428571
NSE:POWERINDIA,Hitachi Energy India Limited,NSE:POWERINDIA,Capital Goods,25508.0,25799.0,10400.0,113695.201396,126705.0,178928.666666666
NSE:CGPOWER,CG Power and Industrial Solutions Limited,NSE:CGPOWER,Capital Goods,724.6,797.55,517.7,114117.829835,2608297.0,3261319.52380952
NSE:HEROMOTOCO,Hero MotoCorp Limited,NSE:HEROMOTOCO,Automobile and Auto Components,5715.0,6388.5,3344.0,114251.3,584546.0,496210.809523809
NSE:IDEA,Vodafone Idea Limited,NSE:IDEA,Telecommunication,10.56,12.8,6.12,114951.9192803,383228221.0,440472483.47619
NSE:INDUSTOWER,Indus Towers Limited,NSE:INDUSTOWER,Telecommunication,453.7,481.5,312.55,119812.4682886,7170798.0,6643501.19047619
NSE:BAJAJHLDNG,Bajaj Holdings & Investment Limited,NSE:BAJAJHLDNG,Financial Services,10802.0,14763.0,10400.0,120241.5,83861.0,69565.1904761904
NSE:TATAPOWER,Tata Power Company Limited,NSE:TATAPOWER,Power,376.6,416.8,331.85,120576.1191152,3197689.0,3580499.04761904
NSE:ADANIENSOL,Adani Energy Solutions Limited,NSE:ADANIENSOL,Power,1009.0,1067.7,639.45,121209.3538,702337.0,1459475.33333333
NSE:SIEMENS,Siemens Limited,NSE:SIEMENS,Capital Goods,3428.0,3440.0,2450.0,121743.4,857596.0,444843.333333333
NSE:SOLARINDS,Solar Industries India Limited,NSE:SOLARINDS,Chemicals,13491.0,17820.0,8482.5,122098.5141472,102819.0,129212.809523809
NSE:ASHOKLEY,Ashok Leyland Limited,NSE:ASHOKLEY,Capital Goods,211.8,215.42,95.93,123979.8146546,13962660.0,16085259.2857142
NSE:GODREJCP,Godrej Consumer Products Limited,NSE:GODREJCP,Fast Moving Consumer Goods,1214.9,1309.0,979.5,124313.9160581,1443913.0,1066710.33333333
NSE:NESTLEIND,Nestle India Limited,NSE:NESTLEIND,Fast Moving Consumer Goods,1292.0,1340.4,1055.0,124470.9923684,1640870.0,1039694.71428571
NSE:IDBI,IDBI Bank Limited,NSE:IDBI,Financial Services,116.18,118.38,66.5,124824.6076623,39393232.0,24302861.8571428
NSE:JINDALSTEL,JINDAL STEEL LIMITED,NSE:JINDALSTEL,Metals & Mining,1239.5,1272.1,770.0,126117.6376,1618136.0,1222591.66666666
NSE:ABB,ABB India Limited,NSE:ABB,Capital Goods,6080.0,6260.0,4637.5,128840.2464,602254.0,508648.428571428
NSE:POLYCAB,Polycab India Limited,NSE:POLYCAB,Capital Goods,8606.5,8722.0,4555.0,129570.255045,926904.0,369776.047619047
NSE:LTM,LTIMindtree Limited,NSE:LTM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TECHM,Tech Mahindra Limited,NSE:TECHM,Information Technology,1354.3,1854.0,1209.4,132906.8196725,2601590.0,2650495.66666666
NSE:INDIANB,Indian Bank,NSE:INDIANB,Financial Services,987.0,1000.0,478.0,133416.8,2343944.0,1944815.33333333
NSE:MUTHOOTFIN,Muthoot Finance Limited,NSE:MUTHOOTFIN,Financial Services,3347.0,4149.5,1965.0,134705.350635,1362651.0,1124061.23809523
NSE:IRFC,Indian Railway Finance Corporation Limited,NSE:IRFC,Financial Services,103.34,148.95,101.73,135372.6793396,19027229.0,15853942.095238
NSE:CUMMINSIND,Cummins India Limited,NSE:CUMMINSIND,Capital Goods,4909.0,4987.0,2580.0,135780.9,944558.0,685687.571428571
NSE:PFC,Power Finance Corporation Limited,NSE:PFC,Financial Services,412.2,444.1,329.9,136244.606225,6922370.0,9858672.52380952
NSE:TRENT,Trent Limited,NSE:TRENT,Consumer Services,3908.0,6261.0,3645.0,138629.6582338,976499.0,943166.952380952
NSE:TMPV,Tata Motors Passenger Vehicles Limited,NSE:TMPV,Automobile and Auto Components,383.5,419.0,335.6,140906.2,15951041.0,11156941.9523809
NSE:TATACAP,Tata Capital Limited,NSE:TATACAP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CANBK,Canara Bank,NSE:CANBK,Financial Services,157.55,162.89,78.6,142742.7659283,23377836.0,26797486.5238095
NSE:BRITANNIA,Britannia Industries Limited,NSE:BRITANNIA,Fast Moving Consumer Goods,6000.0,6336.0,4506.0,144392.970665,350612.0,307156.666666666
NSE:TORNTPHARM,Torrent Pharmaceuticals Limited,NSE:TORNTPHARM,Healthcare,4335.0,4470.0,2886.45,146835.39225,404933.0,424640.095238095
NSE:CHOLAFIN,Cholamandalam Investment and Finance Company Limited,NSE:CHOLAFIN,Financial Services,1730.5,1831.5,1358.65,147412.53867,1844360.0,1724826.33333333
